Id,Season,Area,unit_area_production(qui/ha),Latitude(N),Longitude(E)
2030,Kharif,50.0,0.62,25.5814429,91.2835648628659
2031,Kharif,17.0,0.5882352941176471,25.5814429,91.2835648628659
2032,Kharif,18.0,0.6111111111111112,25.5814429,91.2835648628659
2033,Kharif,16.0,0.625,25.5814429,91.2835648628659
2034,Kharif,16.0,0.625,25.5814429,91.2835648628659
2035,Kharif,16.0,0.6875,25.5814429,91.2835648628659
2036,Kharif,22.0,0.7727272727272727,25.5814429,91.2835648628659
2037,Kharif,25.0,0.88,25.5814429,91.2835648628659
2038,Kharif,25.0,1.04,25.5814429,91.2835648628659
2039,Kharif,28.0,1.0714285714285714,25.5814429,91.2835648628659
2040,Kharif,42.0,1.0952380952380951,25.5814429,91.2835648628659
2041,Kharif,41.0,1.0731707317073171,25.5814429,91.2835648628659
2042,Kharif,43.0,1.0930232558139534,25.5814429,91.2835648628659
2043,Kharif,563.0,1.4369449378330372,23.7414092,92.7209297
2044,Kharif,534.0,1.00374531835206,23.7414092,92.7209297
2045,Kharif,643.0,0.9720062208398134,23.7414092,92.7209297
2046,Kharif,711.0,0.9367088607594936,23.7414092,92.7209297
2047,Kharif,646.0,0.9551083591331271,23.7414092,92.7209297
2048,Kharif,425.0,0.9129411764705884,23.7414092,92.7209297
2049,Kharif,371.0,2.01078167115903,23.7414092,92.7209297
2050,Kharif,400.0,1.95,23.7414092,92.7209297
2051,Kharif,36.0,1.1111111111111112,23.69082385,93.34839119913781
2052,Kharif,122.0,1.024590163934426,23.69082385,93.34839119913781
2053,Kharif,82.0,0.6585365853658537,23.69082385,93.34839119913781
2054,Kharif,63.0,0.984126984126984,23.69082385,93.34839119913781
2055,Kharif,117.0,0.8034188034188035,23.69082385,93.34839119913781
2056,Kharif,135.0,1.851851851851852,23.69082385,93.34839119913781
2057,Kharif,150.0,0.9666666666666668,23.69082385,93.34839119913781
2058,Kharif,158.0,1.0569620253164558,23.69082385,93.34839119913781
2059,Kharif,250.0,1.92,24.226465700000002,92.67734890000001
2060,Kharif,260.0,1.8846153846153848,24.226465700000002,92.67734890000001
2061,Kharif,261.0,0.8467432950191571,24.226465700000002,92.67734890000001
2062,Kharif,265.0,0.8452830188679246,24.226465700000002,92.67734890000001
2063,Kharif,960.0,0.9114583333333334,24.226465700000002,92.67734890000001
2064,Kharif,710.0,0.9098591549295776,24.226465700000002,92.67734890000001
2065,Kharif,373.0,3.603217158176944,24.226465700000002,92.67734890000001
2066,Kharif,365.0,3.4273972602739726,24.226465700000002,92.67734890000001
2067,Kharif,47.0,0.851063829787234,22.34596495,92.81195360689692
2068,Kharif,55.0,0.9090909090909092,22.34596495,92.81195360689692
2069,Kharif,190.0,1.5,22.898553,92.7519229171987
2070,Kharif,205.0,1.4536585365853658,22.898553,92.7519229171987
2071,Kharif,208.0,3.3221153846153846,22.898553,92.7519229171987
2072,Kharif,227.0,1.145374449339207,22.898553,92.7519229171987
2073,Kharif,227.0,1.145374449339207,22.898553,92.7519229171987
2074,Kharif,267.0,1.3445692883895128,22.898553,92.7519229171987
2075,Kharif,200.0,1.13,22.898553,92.7519229171987
2076,Kharif,245.0,1.302040816326531,22.898553,92.7519229171987
2077,Kharif,317.0,0.6971608832807571,23.75590845,92.45173568830641
2078,Kharif,192.0,0.8541666666666666,23.75590845,92.45173568830641
2079,Kharif,104.0,1.2211538461538465,23.75590845,92.45173568830641
2080,Kharif,124.0,0.7983870967741935,22.499551800000003,92.9779898871703
2081,Kharif,81.0,0.8271604938271605,22.499551800000003,92.9779898871703
2082,Kharif,88.0,1.1363636363636365,22.499551800000003,92.9779898871703
2083,Kharif,20.0,0.65,23.385892300000002,92.93059890817601
2084,Kharif,35.0,0.7428571428571429,23.385892300000002,92.93059890817601
2085,Kharif,1420.0,1.8098591549295773,25.913591399999998,93.7283707
2086,Kharif,2650.0,1.509433962264151,25.913591399999998,93.7283707
2087,Kharif,4390.0,1.0182232346241458,25.913591399999998,93.7283707
2088,Kharif,4740.0,1.2552742616033756,25.913591399999998,93.7283707
2089,Kharif,5480.0,1.0474452554744529,25.913591399999998,93.7283707
2090,Kharif,5130.0,1.202729044834308,25.913591399999998,93.7283707
2091,Kharif,2180.0,1.9495412844036697,25.913591399999998,93.7283707
2092,Kharif,2000.0,1.65,25.913591399999998,93.7283707
2093,Kharif,1980.0,1.0353535353535352,25.913591399999998,93.7283707
2094,Kharif,2010.0,1.2388059701492538,25.913591399999998,93.7283707
2095,Kharif,2020.0,1.2376237623762376,25.913591399999998,93.7283707
2096,Kharif,2040.0,1.2352941176470589,25.913591399999998,93.7283707
2097,Kharif,2040.0,1.2352941176470589,25.913591399999998,93.7283707
2098,Kharif,2040.0,1.2352941176470589,25.913591399999998,93.7283707
2099,Kharif,1070.0,1.5420560747663552,25.88673,94.7863485
2100,Kharif,1050.0,1.0285714285714285,25.88673,94.7863485
2101,Kharif,1040.0,1.2019230769230769,25.88673,94.7863485
2102,Kharif,1060.0,1.2169811320754718,25.88673,94.7863485
2103,Kharif,1070.0,1.2149532710280373,25.88673,94.7863485
2104,Kharif,1070.0,1.2149532710280373,25.88673,94.7863485
2105,Kharif,1070.0,1.2149532710280373,25.88673,94.7863485
2106,Kharif,2100.0,1.119047619047619,25.6618755,94.1019156
2107,Kharif,830.0,1.289156626506024,25.6618755,94.1019156
2108,Kharif,1200.0,2.333333333333333,25.6618755,94.1019156
2109,Kharif,2100.0,1.8571428571428568,25.6618755,94.1019156
2110,Kharif,1920.0,1.4583333333333333,25.6618755,94.1019156
2111,Kharif,2200.0,2.272727272727273,25.6618755,94.1019156
2112,Kharif,2030.0,1.4926108374384237,25.6618755,94.1019156
2113,Kharif,1920.0,1.203125,25.6618755,94.1019156
2114,Kharif,2400.0,1.125,25.6618755,94.1019156
2115,Kharif,2000.0,1.35,25.6618755,94.1019156
2116,Kharif,1970.0,1.0304568527918785,25.6618755,94.1019156
2117,Kharif,1990.0,1.2713567839195978,25.6618755,94.1019156
2118,Kharif,2010.0,1.27363184079602,25.6618755,94.1019156
2119,Kharif,2020.0,1.2673267326732671,25.6618755,94.1019156
2120,Kharif,2040.0,1.2794117647058822,25.6618755,94.1019156
2121,Kharif,2050.0,1.273170731707317,25.6618755,94.1019156
2122,Kharif,1060.0,1.650943396226415,26.49031725,94.77214247303141
2123,Kharif,1030.0,1.0097087378640777,26.49031725,94.77214247303141
2124,Kharif,1040.0,1.1730769230769231,26.49031725,94.77214247303141
2125,Kharif,1050.0,1.2,26.49031725,94.77214247303141
2126,Kharif,1060.0,1.19811320754717,26.49031725,94.77214247303141
2127,Kharif,1060.0,1.19811320754717,26.49031725,94.77214247303141
2128,Kharif,1060.0,1.19811320754717,26.49031725,94.77214247303141
2129,Kharif,1300.0,1.1153846153846154,26.3238761,94.52141040000001
2130,Kharif,1360.0,1.1397058823529411,26.3238761,94.52141040000001
2131,Kharif,2230.0,1.2690582959641257,26.3238761,94.52141040000001
2132,Kharif,2800.0,1.25,26.3238761,94.52141040000001
2133,Kharif,1640.0,1.3414634146341464,26.3238761,94.52141040000001
2134,Kharif,2060.0,1.6019417475728157,26.3238761,94.52141040000001
2135,Kharif,1420.0,1.0774647887323945,26.3238761,94.52141040000001
2136,Kharif,1360.0,1.1985294117647058,26.3238761,94.52141040000001
2137,Kharif,1650.0,1.1151515151515152,26.3238761,94.52141040000001
2138,Kharif,1110.0,1.4054054054054057,26.3238761,94.52141040000001
2139,Kharif,1100.0,1.0363636363636364,26.3238761,94.52141040000001
2140,Kharif,1080.0,1.2037037037037035,26.3238761,94.52141040000001
2141,Kharif,1090.0,1.201834862385321,26.3238761,94.52141040000001
2142,Kharif,1100.0,1.2090909090909092,26.3238761,94.52141040000001
2143,Kharif,1110.0,1.207207207207207,26.3238761,94.52141040000001
2144,Kharif,1110.0,1.207207207207207,26.3238761,94.52141040000001
2145,Kharif,1500.0,1.1266666666666667,26.666666999999997,95.0
2146,Kharif,1560.0,1.1538461538461535,26.666666999999997,95.0
2147,Kharif,2560.0,1.16015625,26.666666999999997,95.0
2148,Kharif,2980.0,1.1241610738255037,26.666666999999997,95.0
2149,Kharif,3210.0,1.4205607476635511,26.666666999999997,95.0
2150,Kharif,3710.0,1.536388140161725,26.666666999999997,95.0
2151,Kharif,3200.0,1.021875,26.666666999999997,95.0
2152,Kharif,3100.0,1.2032258064516128,26.666666999999997,95.0
2153,Kharif,3380.0,1.1390532544378698,26.666666999999997,95.0
2154,Kharif,3020.0,1.4900662251655632,26.666666999999997,95.0
2155,Kharif,3000.0,1.0266666666666666,26.666666999999997,95.0
2156,Kharif,3000.0,1.24,26.666666999999997,95.0
2157,Kharif,3020.0,1.2516556291390728,26.666666999999997,95.0
2158,Kharif,3050.0,1.2524590163934426,26.666666999999997,95.0
2159,Kharif,3050.0,1.2524590163934426,26.666666999999997,95.0
2160,Kharif,3050.0,1.2524590163934426,26.666666999999997,95.0
2161,Kharif,1050.0,1.5904761904761904,25.47907705,93.7256365931321
2162,Kharif,1030.0,1.029126213592233,25.47907705,93.7256365931321
2163,Kharif,1030.0,1.1650485436893203,25.47907705,93.7256365931321
2164,Kharif,1040.0,1.2115384615384617,25.47907705,93.7256365931321
2165,Kharif,1070.0,1.2149532710280373,25.47907705,93.7256365931321
2166,Kharif,1070.0,1.2149532710280373,25.47907705,93.7256365931321
2167,Kharif,1070.0,1.2149532710280373,25.47907705,93.7256365931321
2168,Kharif,1950.0,1.117948717948718,25.7045757,94.46379350000001
2169,Kharif,1990.0,1.1708542713567842,25.7045757,94.46379350000001
2170,Kharif,2100.0,1.4761904761904765,25.7045757,94.46379350000001
2171,Kharif,3000.0,1.4333333333333331,25.7045757,94.46379350000001
2172,Kharif,3470.0,1.3659942363112392,25.7045757,94.46379350000001
2173,Kharif,3750.0,1.8133333333333328,25.7045757,94.46379350000001
2174,Kharif,2250.0,1.6888888888888889,25.7045757,94.46379350000001
2175,Kharif,2120.0,1.2075471698113207,25.7045757,94.46379350000001
2176,Kharif,2560.0,1.12109375,25.7045757,94.46379350000001
2177,Kharif,2060.0,1.3980582524271843,25.7045757,94.46379350000001
2178,Kharif,2050.0,1.0341463414634149,25.7045757,94.46379350000001
2179,Kharif,2070.0,1.2753623188405796,25.7045757,94.46379350000001
2180,Kharif,2080.0,1.2740384615384617,25.7045757,94.46379350000001
2181,Kharif,2090.0,1.2727272727272727,25.7045757,94.46379350000001
2182,Kharif,2090.0,1.2822966507177034,25.7045757,94.46379350000001
2183,Kharif,2090.0,1.2822966507177034,25.7045757,94.46379350000001
2184,Kharif,1700.0,1.1176470588235294,26.2393314,94.8146931
2185,Kharif,1970.0,1.065989847715736,26.2393314,94.8146931
2186,Kharif,1960.0,1.2244897959183674,26.2393314,94.8146931
2187,Kharif,2250.0,1.6444444444444444,26.2393314,94.8146931
2188,Kharif,4480.0,1.5111607142857142,26.2393314,94.8146931
2189,Kharif,4980.0,1.5140562248995983,26.2393314,94.8146931
2190,Kharif,4580.0,0.982532751091703,26.2393314,94.8146931
2191,Kharif,4470.0,1.19910514541387,26.2393314,94.8146931
2192,Kharif,4920.0,1.1443089430894309,26.2393314,94.8146931
2193,Kharif,2100.0,1.4190476190476191,26.2393314,94.8146931
2194,Kharif,2080.0,1.0384615384615383,26.2393314,94.8146931
2195,Kharif,2100.0,1.2428571428571429,26.2393314,94.8146931
2196,Kharif,2110.0,1.2417061611374407,26.2393314,94.8146931
2197,Kharif,2120.0,1.2405660377358492,26.2393314,94.8146931
2198,Kharif,2120.0,1.2405660377358492,26.2393314,94.8146931
2199,Kharif,2120.0,1.2405660377358492,26.2393314,94.8146931
2200,Kharif,1900.0,1.1210526315789473,26.0978958,94.25484449999999
2201,Kharif,1780.0,1.2808988764044944,26.0978958,94.25484449999999
2202,Kharif,3950.0,1.3873417721518988,26.0978958,94.25484449999999
2203,Kharif,3080.0,1.2857142857142858,26.0978958,94.25484449999999
2204,Kharif,2070.0,1.3091787439613527,26.0978958,94.25484449999999
2205,Kharif,2460.0,1.5853658536585369,26.0978958,94.25484449999999
2206,Kharif,1550.0,1.1806451612903226,26.0978958,94.25484449999999
2207,Kharif,1300.0,1.2,26.0978958,94.25484449999999
2208,Kharif,1780.0,1.0280898876404494,26.0978958,94.25484449999999
2209,Kharif,1500.0,1.6333333333333333,26.0978958,94.25484449999999
2210,Kharif,1470.0,1.0272108843537415,26.0978958,94.25484449999999
2211,Kharif,1480.0,1.2297297297297298,26.0978958,94.25484449999999
2212,Kharif,1490.0,1.2281879194630871,26.0978958,94.25484449999999
2213,Kharif,1500.0,1.22,26.0978958,94.25484449999999
2214,Kharif,1510.0,1.2185430463576161,26.0978958,94.25484449999999
2215,Kharif,1510.0,1.2185430463576161,26.0978958,94.25484449999999
2216,Kharif,2050.0,1.1219512195121952,26.015029300000002,94.52887309999998
2217,Kharif,2090.0,1.3397129186602872,26.015029300000002,94.52887309999998
2218,Kharif,4000.0,1.355,26.015029300000002,94.52887309999998
2219,Kharif,7140.0,1.1610644257703082,26.015029300000002,94.52887309999998
2220,Kharif,4820.0,1.607883817427386,26.015029300000002,94.52887309999998
2221,Kharif,6100.0,1.6081967213114754,26.015029300000002,94.52887309999998
2222,Kharif,6150.0,1.3495934959349594,26.015029300000002,94.52887309999998
2223,Kharif,6080.0,1.200657894736842,26.015029300000002,94.52887309999998
2224,Kharif,7630.0,1.08781127129751,26.015029300000002,94.52887309999998
2225,Kharif,7500.0,1.4986666666666666,26.015029300000002,94.52887309999998
2226,Kharif,7480.0,1.03475935828877,26.015029300000002,94.52887309999998
2227,Kharif,7510.0,1.2849533954727028,26.015029300000002,94.52887309999998
2228,Kharif,7540.0,1.2758620689655171,26.015029300000002,94.52887309999998
2229,Kharif,7550.0,1.2794701986754966,26.015029300000002,94.52887309999998
2230,Kharif,7590.0,1.284584980237154,26.015029300000002,94.52887309999998
2231,Kharif,7590.0,1.284584980237154,26.015029300000002,94.52887309999998
2232,Kharif,60.0,0.16666666666666666,20.5412657,82.52923519887409
2233,Kharif,123.0,1.3170731707317074,26.4691,74.639
2234,Kharif,42.0,1.2142857142857142,26.4691,74.639
2235,Kharif,15.0,0.6666666666666666,26.4691,74.639
2236,Kharif,1.0,1.0,26.4691,74.639
2237,Kharif,54.0,0.5,26.4691,74.639
2238,Kharif,2.0,1.5,26.4691,74.639
2239,Kharif,22.0,1.1363636363636365,26.4691,74.639
2240,Kharif,22.0,1.3636363636363635,26.4691,74.639
2241,Kharif,29.0,0.9655172413793104,26.4691,74.639
2242,Kharif,21.0,1.1904761904761905,26.4691,74.639
2243,Kharif,10.0,1.4,26.4691,74.639
2244,Kharif,33.0,1.303030303030303,27.5,76.5
2245,Kharif,1.0,1.0,27.5,76.5
2246,Kharif,1.0,1.0,27.5,76.5
2247,Kharif,2.0,1.0,27.5,76.5
2248,Kharif,1.0,,27.5,76.5
2249,Kharif,3.0,1.0,27.5,76.5
2250,Kharif,1.0,1.0,27.5,76.5
2251,Kharif,1.0,1.0,27.5,76.5
2252,Kharif,1.0,1.0,27.5,76.5
2253,Kharif,7600.0,1.2763157894736843,23.5,74.333333
2254,Kharif,8964.0,1.4539268183846497,23.5,74.333333
2255,Kharif,10350.0,1.3903381642512078,23.5,74.333333
2256,Kharif,10853.0,0.614853036026905,23.5,74.333333
2257,Kharif,9435.0,1.316163222045575,23.5,74.333333
2258,Kharif,8354.0,1.7651424467321044,23.5,74.333333
2259,Kharif,8126.0,1.611986217080975,23.5,74.333333
2260,Kharif,13449.0,1.13934121496022,23.5,74.333333
2261,Kharif,15879.0,0.9540273316959508,23.5,74.333333
2262,Kharif,17704.0,0.8277225485765929,23.5,74.333333
2263,Kharif,22411.0,1.1160144571862032,23.5,74.333333
2264,Kharif,23953.0,0.7003715609735732,23.5,74.333333
2265,Kharif,18958.0,0.8125329676126174,23.5,74.333333
2266,Kharif,19030.0,0.9624802942722018,23.5,74.333333
2267,Kharif,108100.0,1.2978723404255321,24.921569,76.68279975109941
2268,Kharif,156870.0,1.2833110218652388,24.921569,76.68279975109941
2269,Kharif,77684.0,1.0003089439266772,24.921569,76.68279975109941
2270,Kharif,149286.0,0.8069544364508393,24.921569,76.68279975109941
2271,Kharif,138359.0,1.1221098735897197,24.921569,76.68279975109941
2272,Kharif,66317.0,0.2678951098511694,24.921569,76.68279975109941
2273,Kharif,91351.0,1.3623934056551106,24.921569,76.68279975109941
2274,Kharif,120487.0,1.9036410567115123,24.921569,76.68279975109941
2275,Kharif,147486.0,1.3408730320165982,24.921569,76.68279975109941
2276,Kharif,121157.0,1.4395536370164332,24.921569,76.68279975109941
2277,Kharif,200166.0,1.3492101555708762,24.921569,76.68279975109941
2278,Kharif,208708.0,0.9170707399812178,24.921569,76.68279975109941
2279,Kharif,194417.0,1.1539320121182821,24.921569,76.68279975109941
2280,Kharif,195086.0,1.8305106465866336,24.921569,76.68279975109941
2281,Kharif,14.0,1.2857142857142858,27.26593395,77.36729604932292
2282,Kharif,3.0,1.3333333333333333,27.26593395,77.36729604932292
2283,Kharif,4.0,0.75,27.26593395,77.36729604932292
2284,Kharif,2.0,1.0,27.26593395,77.36729604932292
2285,Kharif,2.0,0.5,27.26593395,77.36729604932292
2286,Kharif,10.0,1.4,27.26593395,77.36729604932292
2287,Kharif,4.0,1.25,27.26593395,77.36729604932292
2288,Kharif,1.0,1.0,27.26593395,77.36729604932292
2289,Kharif,1.0,1.0,27.26593395,77.36729604932292
2290,Kharif,1200.0,1.25,25.5,74.75
2291,Kharif,2468.0,1.3156401944894651,25.5,74.75
2292,Kharif,1506.0,1.2204515272244356,25.5,74.75
2293,Kharif,1011.0,0.6913946587537092,25.5,74.75
2294,Kharif,538.0,1.0910780669144982,25.5,74.75
2295,Kharif,572.0,0.5017482517482518,25.5,74.75
2296,Kharif,385.0,1.4,25.5,74.75
2297,Kharif,1437.0,1.4251913709116215,25.5,74.75
2298,Kharif,5839.0,1.1505394759376606,25.5,74.75
2299,Kharif,3973.0,1.2031210672036246,25.5,74.75
2300,Kharif,3149.0,1.0771673547157827,25.5,74.75
2301,Kharif,3646.0,1.1327482172243557,25.5,74.75
2302,Kharif,3480.0,0.6836206896551724,25.5,74.75
2303,Kharif,2619.0,1.4604810996563573,25.5,74.75
2304,Kharif,6.0,1.5,28.015928600000002,73.3171367
2305,Kharif,42800.0,0.8574766355140186,25.5,75.833333
2306,Kharif,51508.0,0.969402811213792,25.5,75.833333
2307,Kharif,18474.0,1.1266645014615135,25.5,75.833333
2308,Kharif,28894.0,0.8518031425209386,25.5,75.833333
2309,Kharif,45451.0,1.2136806670920333,25.5,75.833333
2310,Kharif,47987.0,0.3421134890699564,25.5,75.833333
2311,Kharif,46453.0,1.3920952360450347,25.5,75.833333
2312,Kharif,40428.0,1.1850202829721974,25.5,75.833333
2313,Kharif,72280.0,1.37286939679026,25.5,75.833333
2314,Kharif,61339.0,1.500758082133716,25.5,75.833333
2315,Kharif,76046.0,1.3533782184467296,25.5,75.833333
2316,Kharif,76488.0,0.9744142872084509,25.5,75.833333
2317,Kharif,55461.0,0.681794414092786,25.5,75.833333
2318,Kharif,55169.0,1.4460657253167544,25.5,75.833333
2319,Kharif,92200.0,1.2169197396963125,24.8837157,74.6244155
2320,Kharif,111380.0,1.4691147423235769,24.8837157,74.6244155
2321,Kharif,116208.0,1.4756126944788654,24.8837157,74.6244155
2322,Kharif,116607.0,0.5031516118243329,24.8837157,74.6244155
2323,Kharif,112641.0,0.95465239122522,24.8837157,74.6244155
2324,Kharif,108518.0,0.7540039440461491,24.8837157,74.6244155
2325,Kharif,101837.0,1.4856289953553228,24.8837157,74.6244155
2326,Kharif,135087.0,1.0000518184577347,24.8837157,74.6244155
2327,Kharif,163364.0,0.9216167576699884,24.8837157,74.6244155
2328,Kharif,152465.0,0.8957072114911621,24.8837157,74.6244155
2329,Kharif,140057.0,1.1210864148168245,24.8837157,74.6244155
2330,Kharif,45702.0,1.2368386503872917,24.8837157,74.6244155
2331,Kharif,37171.0,0.9870059993005299,24.8837157,74.6244155
2332,Kharif,36315.0,1.2785901142778466,24.8837157,74.6244155
2333,Kharif,19.0,1.3157894736842106,26.7009896,77.89678570000001
2334,Kharif,9.0,1.2222222222222223,26.7009896,77.89678570000001
2335,Kharif,2.0,0.5,26.7009896,77.89678570000001
2336,Kharif,1.0,1.0,26.7009896,77.89678570000001
2337,Kharif,7.0,1.4285714285714286,26.7009896,77.89678570000001
2338,Kharif,11.0,1.181818181818182,26.7009896,77.89678570000001
2339,Kharif,3.0,1.3333333333333333,26.7009896,77.89678570000001
2340,Kharif,51.0,1.3137254901960784,23.666667,73.75
2341,Kharif,57.0,1.2280701754385963,23.666667,73.75
2342,Kharif,30.0,0.7,23.666667,73.75
2343,Kharif,19.0,1.0526315789473684,23.666667,73.75
2344,Kharif,27.0,0.5185185185185185,23.666667,73.75
2345,Kharif,9.0,1.4444444444444444,23.666667,73.75
2346,Kharif,154.0,1.4285714285714286,23.666667,73.75
2347,Kharif,282.0,1.1489361702127658,23.666667,73.75
2348,Kharif,274.0,1.2043795620437956,23.666667,73.75
2349,Kharif,298.0,1.342281879194631,23.666667,73.75
2350,Kharif,666.0,0.972972972972973,23.666667,73.75
2351,Kharif,836.0,1.1746411483253592,23.666667,73.75
2352,Kharif,1207.0,1.4606462303231151,23.666667,73.75
2353,Kharif,19.0,1.3157894736842106,29.5,74.0
2354,Kharif,98.0,1.2244897959183674,29.5,74.0
2355,Kharif,1.0,,29.5,74.0
2356,Kharif,3.0,1.3333333333333333,29.5,74.0
2357,Kharif,4.0,1.25,29.3665429,74.29300426108891
